species,year,flower_start,flower_end
cymopterus,2013,200,201
cymopterus,2013,202,203
cymopterus,2013,204,205
cymopterus,2013,206,207
cymopterus,2013,208,209
cymopterus,2013,210,211
cymopterus,2013,212,213
cymopterus,2013,214,215
cymopterus,2013,216,217
cymopterus,2013,218,219
cymopterus,2013,220,221
cymopterus,2013,222,223
lomatium,2014,190,200
lomatium,2014,190,200
lomatium,2014,190,200
lomatium,2014,190,200
lomatium,2014,190,200
lomatium,2014,190,200
lomatium,2014,190,200
lomatium,2014,190,200
lomatium,2014,190,200
lomatium,2014,190,200
lomatium,2014,190,200
lomatium,2014,190,200
podistera,2011,180,200
podistera,2011,180,200
podistera,2011,180,200
podistera,2011,180,200
podistera,2011,190,200
podistera,2011,190,200
podistera,2011,190,200
podistera,2011,190,200
podistera,2011,180,190
podistera,2011,180,190
podistera,2011,180,190
podistera,2011,180,190
tauschia,2012,200,300
tauschia,2012,210,290
tauschia,2012,220,280
tauschia,2012,230,270
tauschia,2012,240,260
tauschia,2012,250,252
tauschia,2012,190,199
tauschia,2012,180,189
tauschia,2012,301,310
tauschia,2012,311,320
tauschia,2012,340,350
tauschia,2012,10,20
tauschia,2012,35,40
